series_name,model_name,model_id,series_id
北汽威旺S50,2016款 1.5T 手动欢动尊贵型,25072,4009
北汽威旺S50,2016款 1.5T 手动欢动超越版,27250,4009
北汽威旺S50,2016款 1.5T 手动乐动舒适型,26127,4009
北汽威旺S50,2016款 1.5T 手动乐动豪华型,26128,4009
北汽威旺S50,2016款 1.5T 手动乐动尊享型,26126,4009
北汽威旺S50,2016款 1.5T 手动乐动旗舰版,27251,4009
北汽威旺S50,2016款 1.5T CVT欢动精英型,27983,4009
北汽威旺S50,2016款 1.5T CVT欢动尊贵型,27985,4009
北汽威旺S50,2016款 1.5T CVT乐动豪华型,27984,4009
北汽威旺S50,2016款 1.5T CVT乐动尊享型,27986,4009
宝沃BX5,2017款 25TGDI 手动两驱都市型,29910,4046
宝沃BX5,2017款 25TGDI 自动两驱都市型,29483,4046
宝沃BX5,2017款 25TGDI 自动两驱风尚型,29484,4046
宝沃BX5,2017款 25TGDI 自动两驱锋锐型,29485,4046
宝沃BX5,2017款 25TGDI 自动两驱智享型,29486,4046
宝沃BX5,2017款 25TGDI 自动四驱风尚型,29487,4046
宝沃BX5,2017款 25TGDI 自动四驱锋锐型,29488,4046
宝沃BX5,2017款 25TGDI 自动四驱智享型,29489,4046
宝沃BX5,2017款 25TGDI 自动四驱尊享型,29490,4046
,2014款 电动版,1002378,2482
北京BJ80,2017款 2.8TDi 手动豪华三门版,29156,2852
